Fundo;Dy12m;Cotação;PVP;Liq. Diaria;Valorização (12m);Tipo de Fundo;Gestão;Taxa de ADM;Valor Patrimonial;Segmento;QNT Imoveis;Vacancia;Prazo de Duração;Público-Alvo;Mandato;Ult. Rendimento;Dy5anos
FAED11;11.71;155.0;0.73;138600.0;14.42;FUNDO DE TIJOLO;PASSIVA;0.3 A.A.;139750000.0;OUTROS;3.0;3.0;INDETERMINADO;GERAL;RENDA;1.5;0
XPCI11;12.05;87.82;0.92;2300000.0;13.62;FUNDO DE PAPEL;ATIVA;1,00% A.A SOBRE PATRIMÔNIO LIQUIDO;817960000.0;OUTROS;0.0;100.0;INDETERMINADO;GERAL;HÍBRIDOS;0.95;0
CPTI11;12.33;101.74;1.02;570990.0;17.68;INDETERMINADO;1%;-;1.2;OUTRO;0.0;0.0;ATIVA;GERAL;FUNDO DE INFRAESTRUTURA (FI-INFRA);0.0;0
CEOC11;14.88;46.6;0.6;101100.0;-10.47;FUNDO DE TIJOLO;PASSIVA;0,20% A.A;142060000.0;LAJES CORPORATIVAS;1.0;100.0;INDETERMINADO;GERAL;RENDA;0.43;0
ALZR11;8.31;115.86;1.09;2100000.0;7.48;FUNDO DE TIJOLO;ATIVA;0,20% A.A;1050000000.0;LOGÍSTICO / INDÚSTRIA / GALPÕES;15.0;100.0;INDETERMINADO;GERAL;RENDA;0.83;0
CXCI11;10.45;87.15;0.9;63900.0;18.03;ATIVA;-;5.329;0.0;FUNDO DE FUNDOS;0.0;5329.0;;GERAL;OUTROS;0.0;0
ITIP11;12.12;77.26;1.01;102500.0;6.78;FUNDO DE PAPEL;PASSIVA;0,30% A.A. SOBRE PATRIMÔNIO LÍQUIDO;57820000.0;TÍTULOS E VALORES MOBILIÁRIOS;0.0;100.0;INDETERMINADO;GERAL;RENDA;0.67;0
CXCO11;11.86;79.32;0.8;220700.0;14.15;FUNDO DE TIJOLO;ATIVA;0,25% A.A SOBRE PATRIMÔNIO LIQUIDO;389160000.0;LAJES CORPORATIVAS;10.0;100.0;INDETERMINADO;GERAL;RENDA;0.74;0
DEVA11;21.16;40.22;0.43;2500000.0;-53.46;FUNDO DE PAPEL;ATIVA;0,70% A.A;1370000000.0;TÍTULOS E VALORES MOBILIÁRIOS;0.0;100.0;INDETERMINADO;GERAL;TÍTULOS E VALORES MOBILIÁRIOS;0.49;0
ALZM11;11.63;92.89;1.02;190200.0;24.64;FUNDO DE FUNDOS;ATIVA;;63310000.0;TÍTULOS E VALORES MOBILIÁRIOS;0.0;100.0;INDETERMINADO;GERAL;TÍTULOS E VALORES MOBILIÁRIOS;0.8;0
SNCI11;12.36;99.87;1.02;622300.0;11.96;OUTRO;ATIVA;0,70% A.A SOBRE PATRIMÔNIO LÍQUIDO;413270000.0;TÍTULOS E VALORES MOBILIÁRIOS;0.0;100.0;INDETERMINADO;GERAL;TÍTULOS E VALORES MOBILIÁRIOS;1.0;0
BLMG11;15.71;57.48;0.65;536600.0;-24.95;FUNDO DE TIJOLO;ATIVA;0,95% A.A SOBRE PATRIMÔNIO LIQUIDO (MINIMO R$25.000,00 MENSAIS);333510000.0;LOGÍSTICO / INDÚSTRIA / GALPÕES;4.0;100.0;INDETERMINADO;GERAL;RENDA;0.68;0
HOSI11;11.85;66.44;0.71;19100.0;9.39;FUNDO DE TIJOLO;ATIVA;0,30% A.A;53000000.0;HÍBRIDO;1.0;100.0;INDETERMINADO;GERAL;HÍBRIDOS;0.45;0
MXRF11;12.12;10.95;1.1;12800000.0;21.22;FUNDO DE PAPEL;ATIVA;0,90% A.A (MÍNIMO DE R$ 60 MIL MENSAIS);2590000000.0;HÍBRIDO;3.0;100.0;INDETERMINADO;GERAL;HÍBRIDOS;0.11;0
SPXS11;12.22;96.84;1.01;418860.0;-0.03;OUTRO;ATIVA;0,80%;118730000.0;HÍBRIDO;0.0;0.8;INDETERMINADO;GERAL;HÍBRIDOS;1.17;0
FPAB11;10.02;204.0;0.54;10900.0;15.14;FUNDO DE TIJOLO;PASSIVA;5,0% DAS RECEITAS BRUTAS AUFERIDAS;280610000.0;LAJES CORPORATIVAS;1.0;100.0;INDETERMINADO;GERAL;RENDA;0.9;0
BLMC11;11.93;82.0;0.83;20200.0;5.6;FUNDO DE PAPEL;ATIVA;1,15% A.A SOBRE PATRIMÔNIO LIQUIDO DO FUNDO (MINIMO R$25.000,00 MENSAIS);39340000.0;OUTROS;0.0;100.0;INDETERMINADO;GERAL;RENDA;0.66;0
JSAF11;11.58;96.78;0.97;1200000.0;22.2;FUNDO DE PAPEL;ATIVA;1,00% A.A SOBRE PATRIMÔNIO LÍQUIDO;156800000.0;TÍTULOS E VALORES MOBILIÁRIOS;0.0;100.0;INDETERMINADO;GERAL;TÍTULOS E VALORES MOBILIÁRIOS;1.0;0
OUFF11;12.18;69.91;0.9;123400.0;15.84;FUNDO DE FUNDOS;ATIVA;0,35% A.A.;140580000.0;TÍTULOS E VALORES MOBILIÁRIOS;0.0;100.0;INDETERMINADO;GERAL;TÍTULOS E VALORES MOBILIÁRIOS;0.72;0
HREC11;12.71;84.27;0.9;223900.0;2.6;FUNDO DE PAPEL;ATIVA;0,70% A.A SOBRE PATRIMÔNIO LÍQUIDO;482140000.0;TÍTULOS E VALORES MOBILIÁRIOS;0.0;100.0;INDETERMINADO;GERAL;TÍTULOS E VALORES MOBILIÁRIOS;0.85;0
QAMI11;11.26;83.92;0.91;34600.0;14.02;FUNDO DE PAPEL;ATIVA;1,00% A.A SOBRE O PATRIMÔNIO LÍQUIDO (MÍNIMO DE R$ 36.000,00 MENSAIS);75740000.0;HÍBRIDO;0.0;100.0;INDETERMINADO;GERAL;HÍBRIDOS;0.7;0
BODB11;9.81;9.6;0.99;628000.0;13.71;INDETERMINADO;0.9%;-;0.12;OUTRO;0.0;0.0;ATIVA;GERAL;FUNDO DE INFRAESTRUTURA (FI-INFRA);0.0;0
SEQR11;12.72;59.5;0.64;158100.0;2.16;OUTRO;ATIVA;1,24% A.A SOBRE PATRIMÔNIO LIQUIDO (MÍNIMO R$15.000,00 MENSAIS);150210000.0;OUTROS;4.0;100.0;INDETERMINADO;GERAL;RENDA;0.71;0
AFHI11;13.0;97.77;1.01;1100000.0;12.27;FUNDO DE PAPEL;ATIVA;1,00% A.A SOBRE PATRIMÔNIO LIQUIDO;320380000.0;TÍTULOS E VALORES MOBILIÁRIOS;0.0;100.0;INDETERMINADO;GERAL;TÍTULOS E VALORES MOBILIÁRIOS;1.05;0
MCCI11;12.83;93.78;0.98;3800000.0;9.31;FUNDO DE PAPEL;ATIVA;0,20% AO ANO SOBRE O PATRIMÔNIO LÍQUIDO DO FUNDO;1610000000.0;TÍTULOS E VALORES MOBILIÁRIOS;0.0;100.0;INDETERMINADO;GERAL;RENDA;0.9;0
HGAG11;27.37;23.51;0.99;21250.0;3.14;OUTRO;ATIVA;;5960000.0;FIAGROS;0.0;100.0;INDETERMINADO;GERAL;RENDA;0.15;0
HSAF11;12.75;83.99;0.9;410540.0;13.81;FUNDO DE PAPEL;ATIVA;1,00% A.A;235240000.0;TÍTULOS E VALORES MOBILIÁRIOS;0.0;100.0;INDETERMINADO;GERAL;TÍTULOS E VALORES MOBILIÁRIOS;0.7;0
GAME11;13.19;9.27;0.93;152000.0;10.39;FUNDO DE PAPEL;ATIVA;1,10% A.A.;214810000.0;HÍBRIDO;0.0;100.0;INDETERMINADO;GERAL;HÍBRIDOS;0.1;0
NAVT11;11.99;87.89;0.93;353040.0;22.17;FUNDO DE PAPEL;ATIVA;1,0% A.A SOBRE O PATRIMÔNIO LÍQUIDO (MÍNIMO DE R$ 20.000,00 MENSAIS);99840000.0;TÍTULOS E VALORES MOBILIÁRIOS;0.0;100.0;INDETERMINADO;GERAL;RENDA;1.0;0
AIEC11;14.41;62.67;0.67;771100.0;-21.05;FUNDO DE TIJOLO;ATIVA;0,75% A.A;457360000.0;LAJES CORPORATIVAS;2.0;100.0;INDETERMINADO;GERAL;RENDA;0.76;0
HTMX11;12.2;146.08;1.07;643200.0;39.82;FUNDO DE TIJOLO;ATIVA;0,50% A.A;204610000.0;HOTÉIS;23.0;100.0;INDETERMINADO;GERAL;RENDA;2.85;0
APTO11;12.31;9.91;0.96;46200.0;25.66;FUNDO DE TIJOLO;ATIVA;1,35% A.A. SOBRE PATRIMÔNIO LÍQUIDO;41680000.0;HÍBRIDO;6.0;100.0;INDETERMINADO;GERAL;HÍBRIDOS;0.1;0
FLCR11;13.41;96.0;0.98;72700.0;16.27;FUNDO DE PAPEL;ATIVA;1,0% A.A SOBRE O PATRIMÔNIO LÍQUIDO (MÍNIMO DE R$ 20.000,00 MENSAIS);62670000.0;TÍTULOS E VALORES MOBILIÁRIOS;0.0;100.0;INDETERMINADO;INVESTIDOR QUALIFICADO;TÍTULOS E VALORES MOBILIÁRIOS;1.0;0
VGHF11;13.33;9.54;1.01;2500000.0;13.17;FUNDO DE PAPEL;ATIVA;0,90% A.A SOBRE PATRIMÔNIO LIQUIDO (MINIMO R$10.000,00 MENSAIS);686850000.0;TÍTULOS E VALORES MOBILIÁRIOS;0.0;100.0;INDETERMINADO;GERAL;TÍTULOS E VALORES MOBILIÁRIOS;0.1;0
MANA11;14.06;9.51;0.97;178400.0;6.17;OUTRO;ATIVA;1,00% A.A.;209670000.0;TÍTULOS E VALORES MOBILIÁRIOS;0.0;100.0;INDETERMINADO;GERAL;TÍTULOS E VALORES MOBILIÁRIOS;0.1;0
PORD11;13.48;89.1;0.91;553700.0;6.84;FUNDO DE PAPEL;ATIVA;0.9% A.A.;365310000.0;TÍTULOS E VALORES MOBILIÁRIOS;0.0;100.0;INDETERMINADO;GERAL;TÍTULOS E VALORES MOBILIÁRIOS;1.0;0
BTCR11;1.02;88.0;0.97;1390000.0;-5.57;FUNDO DE PAPEL;ATIVA;0,20% A.A SOBRE PATRIMÔNIO LIQUIDO;1000000000.0;TÍTULOS E VALORES MOBILIÁRIOS;0.0;100.0;INDETERMINADO;GERAL;RENDA;0.9;0
JURO11;11.77;106.14;1.03;1600000.0;13.7;INDETERMINADO;1%;-;1.5;OUTRO;0.0;0.0;ATIVA;GERAL;FUNDO DE INFRAESTRUTURA (FI-INFRA);0.0;0
MCHF11;13.25;9.14;0.95;956600.0;13.14;FUNDO DE FUNDOS;ATIVA;0,95% A.A.;309380000.0;TÍTULOS E VALORES MOBILIÁRIOS;0.0;100.0;INDETERMINADO;GERAL;TÍTULOS E VALORES MOBILIÁRIOS;0.09;0
IBCR11;13.57;80.1;0.83;260100.00000000003;2.3;FUNDO DE PAPEL;ATIVA;1,00% A.A SOBRE PATRIMÔNIO LÍQUIDO (MÍNIMO R$75.000,00 MENSAIS);92360000.0;TÍTULOS E VALORES MOBILIÁRIOS;0.0;100.0;INDETERMINADO;GERAL;TÍTULOS E VALORES MOBILIÁRIOS;0.98;0
HGCR11;13.3;105.41;1.03;3700000.0;18.21;FUNDO DE PAPEL;ATIVA;0,80% A.A;1590000000.0;TÍTULOS E VALORES MOBILIÁRIOS;0.0;100.0;INDETERMINADO;GERAL;TÍTULOS E VALORES MOBILIÁRIOS;1.1;0
BTAG11;11.12;96.13;0.94;0.0;7.62;INDETERMINADO;0,25% A.A;-%;1.28;OUTRO;0.0;100.0;ATIVA;GERAL;FIAGROS;0.0;0
HCHG11;14.79;76.0;0.78;80500.0;1.03;FUNDO DE PAPEL;ATIVA;0,20% A.A. SOBRE PATRIMÔNIO LÍQUIDO;116500000.0;OUTROS;0.0;100.0;INDETERMINADO;GERAL;TÍTULOS E VALORES MOBILIÁRIOS;0.55;0
KNCR11;13.65;100.14;0.99;11600000.0;14.38;FUNDO DE PAPEL;ATIVA;1,00 % A.A;5760000000.0;TÍTULOS E VALORES MOBILIÁRIOS;0.0;100.0;INDETERMINADO;GERAL;TÍTULOS E VALORES MOBILIÁRIOS;1.1;0
MFII11;14.19;92.95;0.93;427800.0;10.31;FUNDO DE TIJOLO;ATIVA;2,0% A.A SOBRE PATRIMÔNIO LÍQUIDO (MÍNIMO DE R$30.000,00 MENSAIS);441300000.0;HÍBRIDO;9.0;100.0;INDETERMINADO;GERAL;HÍBRIDOS;1.08;0
RRCI11;14.13;82.17;0.89;36500.0;11.17;FUNDO DE PAPEL;ATIVA;1,0% A.A SOBRE O PATRIMÔNIO LÍQUIDO (MÍNIMO R$ 15.000,00 MENSAIS);44600000.0;TÍTULOS E VALORES MOBILIÁRIOS;0.0;100.0;INDETERMINADO;GERAL;RENDA;0.95;0
RURA11;13.83;10.55;1.05;1730000.0;18.65;OUTRO;ATIVA;;1460000000.0;FIAGROS;0.0;100.0;INDETERMINADO;GERAL;TÍTULOS E VALORES MOBILIÁRIOS;0.12;0
SADI11;14.52;85.17;0.88;453500.0;8.3;FUNDO DE PAPEL;ATIVA;1,00% A.A;148670000.0;TÍTULOS E VALORES MOBILIÁRIOS;0.0;100.0;INDETERMINADO;GERAL;TÍTULOS E VALORES MOBILIÁRIOS;1.0;0
TGAR11;13.56;122.83;1.05;4110000.000000001;12.62;FUNDO DE TIJOLO;ATIVA;1,50% A.A;1600000000.0;OUTROS;0.0;100.0;INDETERMINADO;GERAL;HÍBRIDOS;1.43;0
BBFI11B;23.18;950.43;0.44;169000.0;-43.34;FUNDO DE TIJOLO;PASSIVA;3% A.M SOBRE RECEITA (MINIMO R$36.000,00 MENSAIS);279200000.0;LAJES CORPORATIVAS;2.0;100.0;INDETERMINADO;GERAL;RENDA;7.59;0
VOTS11;13.63;83.15;0.89;4400.0;-5.05;FUNDO DE PAPEL;ATIVA;1,00% A.A;77720000.0;TÍTULOS E VALORES MOBILIÁRIOS;0.0;100.0;INDETERMINADO;GERAL;TÍTULOS E VALORES MOBILIÁRIOS;0.77;0
RBRY11;13.78;100.39;1.02;1300000.0;13.61;FUNDO DE PAPEL;ATIVA;0,20% A.A SOBRE PATRIMÔNIO LIQUIDO DO FUNDO (MINIMO R$20.000,00 MENSAIS);546630000.0;TÍTULOS E VALORES MOBILIÁRIOS;0.0;100.0;INDETERMINADO;GERAL;RENDA;1.2;0
GCRI11;14.51;88.63;0.94;213200.0;8.65;FUNDO DE PAPEL;ATIVA;1,00% A.A SOBRE PATRIMÔNIO LÍQUIDO (MÍNIMO R$20.000,00 MENSAIS);137240000.0;TÍTULOS E VALORES MOBILIÁRIOS;0.0;100.0;INDETERMINADO;GERAL;TÍTULOS E VALORES MOBILIÁRIOS;0.95;0
CYCR11;12.97;9.4;0.96;292800.0;27.52;FUNDO DE PAPEL;ATIVA;1,00% A.A SOBRE PATRIMÔNIO LÍQUIDO (MÍNIMO R$20.000,00 MENSAIS);160380000.0;OUTROS;0.0;100.0;INDETERMINADO;GERAL;TÍTULOS E VALORES MOBILIÁRIOS;0.1;0
MORC11;14.4;92.31;0.94;401100.0;12.65;FUNDO DE PAPEL;ATIVA;0,95% A.A.;187680000.0;TÍTULOS E VALORES MOBILIÁRIOS;0.0;100.0;INDETERMINADO;GERAL;TÍTULOS E VALORES MOBILIÁRIOS;1.24;0
MGHT11;15.14;57.55;0.67;110600.0;-2.37;FUNDO DE TIJOLO;ATIVA;0,85% A.A;112970000.0;HOTÉIS;1.0;100.0;INDETERMINADO;INVESTIDOR QUALIFICADO;RENDA;0.6;0
WSEC11;12.83;85.93;0.86;13490.0;3.26;FUNDO DE PAPEL;ATIVA;1,00% A.A.;24680000.0;TÍTULOS E VALORES MOBILIÁRIOS;0.0;100.0;INDETERMINADO;INVESTIDOR QUALIFICADO;TÍTULOS E VALORES MOBILIÁRIOS;0.95;0
PLCR11;13.4;90.19;0.98;591300.0;22.34;FUNDO DE PAPEL;ATIVA;1,20% A.A;195240000.0;HÍBRIDO;0.0;100.0;INDETERMINADO;GERAL;HÍBRIDOS;0.9;0
HCRI11;10.68;291.51;0.94;35500.0;49.01;FUNDO DE TIJOLO;PASSIVA;2,0% A.M;61650000.0;HOSPITALAR;1.0;100.0;INDETERMINADO;GERAL;RENDA;2.69;0
PLCA11;14.88;88.4;0.94;28600.0;6.51;OUTRO;ATIVA;;52860000.0;FIAGROS;0.0;100.0;INDETERMINADO;GERAL;TÍTULOS E VALORES MOBILIÁRIOS;1.1;0
BROF11;4.44;66.72;0.63;1000000.0;10.09;FUNDO DE TIJOLO;ATIVA;;1230000000.0;LAJES CORPORATIVAS;0.0;100.0;INDETERMINADO;GERAL;RENDA;0.54;0
KNCA11;14.46;105.41;1.02;2780000.0;14.98;OUTRO;ATIVA;;2230000000.0;FIAGROS;0.0;100.0;INDETERMINADO;GERAL;TÍTULOS E VALORES MOBILIÁRIOS;1.1;0
SNAG11;14.75;10.27;1.02;1590000.0;17.76;OUTRO;ATIVA;;302840000.0;FIAGROS;0.0;100.0;INDETERMINADO;GERAL;HÍBRIDOS;0.1;0
RINV11;4.29;110.5;1.14;53390.0;16.32;OUTRO;ATIVA;1,00% A.A.;29100000.0;TÍTULOS E VALORES MOBILIÁRIOS;0.0;100.0;INDETERMINADO;GERAL;TÍTULOS E VALORES MOBILIÁRIOS;1.2;0
LIFE11;15.93;9.93;1.0;224800.0;13.57;OUTRO;ATIVA;;226020000.0;OUTROS;0.0;100.0;INDETERMINADO;GERAL;HÍBRIDOS;0.12;0
BNFS11;14.53;121.35;1.33;136300.0;14.56;FUNDO DE TIJOLO;ATIVA;0,4% A.A SOBRE PATRIMÔNIO LIQUIDO (MÍNIMO R$20.000,00 MENSAIS);64220000.0;OUTROS;18.0;100.0;INDETERMINADO;GERAL;DESENVOLVIMENTO PARA RENDA;1.41;0
RPRI11;13.93;98.83;0.97;120860.0;6.44;FUNDO DE PAPEL;ATIVA;1,60%;228350000.0;HÍBRIDO;0.0;1.6;INDETERMINADO;GERAL;TÍTULOS E VALORES MOBILIÁRIOS;0.8;0
HABT11;15.11;89.22;0.91;1200000.0;9.52;FUNDO DE PAPEL;ATIVA;0,20% A.A.;806360000.0;TÍTULOS E VALORES MOBILIÁRIOS;0.0;100.0;INDETERMINADO;GERAL;RENDA;1.0;0
BBGO11;13.8;91.35;0.94;459300.0;24.76;OUTRO;ATIVA;;389810000.0;FIAGROS;0.0;100.0;INDETERMINADO;GERAL;TÍTULOS E VALORES MOBILIÁRIOS;0.75;0
PEMA11;17.34;43.27;0.59;1000.0;-11.84;FUNDO DE PAPEL;ATIVA;0,10% A.A. SOBRE PATRIMÔNIO LÍQUIDO;40150000.0;OUTROS;0.0;100.0;INDETERMINADO;INVESTIDOR QUALIFICADO;TÍTULOS E VALORES MOBILIÁRIOS;0.68;0
OURE11;15.1;77.6;0.84;113800.0;7.52;FUNDO DE PAPEL;ATIVA;1,05% A.A SOBRE PATRIMÔNIO LÍQUIDO;99470000.0;HÍBRIDO;6.0;100.0;INDETERMINADO;GERAL;HÍBRIDOS;0.8;0
NCHB11;15.22;81.1;0.89;423070.0;1.07;FUNDO DE PAPEL;ATIVA;0,20% A.A SOBRE PATRIMÔNIO LÍQUIDO (MÍNIMO DE R$13.000,00 MENSAIS);154180000.0;TÍTULOS E VALORES MOBILIÁRIOS;0.0;100.0;INDETERMINADO;GERAL;RENDA;0.73;0
OUJP11;14.52;99.24;1.0;569300.0;20.99;FUNDO DE PAPEL;ATIVA;1,05% A.A (MÍNIMO DE R$28.250,00 MENSAIS);322860000.0;TÍTULOS E VALORES MOBILIÁRIOS;0.0;100.0;INDETERMINADO;GERAL;TÍTULOS E VALORES MOBILIÁRIOS;1.0;0
ARRI11;14.96;8.74;0.98;282800.0;13.8;FUNDO DE PAPEL;ATIVA;0,14% A.A;116880000.0;TÍTULOS E VALORES MOBILIÁRIOS;0.0;100.0;INDETERMINADO;GERAL;TÍTULOS E VALORES MOBILIÁRIOS;0.1;0
GCRA11;16.2;87.52;0.9;498460.0;4.44;OUTRO;ATIVA;;171370000.0;FIAGROS;0.0;100.0;INDETERMINADO;GERAL;TÍTULOS E VALORES MOBILIÁRIOS;1.1;0
RBHG11;14.33;88.84;0.97;269900.0;18.09;FUNDO DE PAPEL;ATIVA;1,00% A.A SOBRE PATRIMÔNIO LIQUIDO;158470000.0;TÍTULOS E VALORES MOBILIÁRIOS;0.0;100.0;INDETERMINADO;GERAL;TÍTULOS E VALORES MOBILIÁRIOS;1.05;0
URPR11;16.56;88.8;0.88;2160000.0;1.83;FUNDO DE PAPEL;ATIVA;0,25% A.A;1190000000.0;OUTROS;0.0;100.0;INDETERMINADO;GERAL;HÍBRIDOS;1.17;0
GRWA11;8.2;10.47;1.06;16980.0;14.24;INDETERMINADO;;-;0.15;OUTRO;0.0;0.0;ATIVA;GERAL;FIAGROS;0.0;0
RBHY11;15.05;93.9;1.02;89000.0;11.73;FUNDO DE PAPEL;ATIVA;1,00% A.A SOBRE PATRIMÔNIO LIQUIDO;177290000.0;TÍTULOS E VALORES MOBILIÁRIOS;0.0;100.0;INDETERMINADO;GERAL;TÍTULOS E VALORES MOBILIÁRIOS;1.15;0
VGIR11;14.97;9.94;1.03;4700000.0;15.18;FUNDO DE PAPEL;ATIVA;0,20% A.A SOBRE PATRIMÔNIO LIQUIDO (MINIMO R$20.000,00 MENSAIS);994190000.0;TÍTULOS E VALORES MOBILIÁRIOS;0.0;100.0;INDETERMINADO;GERAL;RENDA;0.13;0
VCRI11;15.58;8.24;0.86;298200.0;6.04;INDETERMINADO;;-;0.08;FUNDO DE PAPEL;0.0;0.0;ATIVA;TÍTULOS E VALORES MOBILIÁRIOS;TÍTULOS E VALORES MOBILIÁRIOS;0.0;0
DCRA11;15.7;9.19;0.95;295300.0;12.41;OUTRO;ATIVA;;64950000.0;FIAGROS;0.0;100.0;INDETERMINADO;GERAL;HÍBRIDOS;0.12;0
OGHY11;7.16;10.7;1.12;5450.0;14.1;FUNDO DE PAPEL;ATIVA;;20210000.0;TÍTULOS E VALORES MOBILIÁRIOS;0.0;100.0;INDETERMINADO;GERAL;TÍTULOS E VALORES MOBILIÁRIOS;0.13;0
JGPX11;15.1;95.79;0.99;516610.0;15.27;OUTRO;ATIVA;;81080000.0;FIAGROS;0.0;100.0;INDETERMINADO;GERAL;HÍBRIDOS;0.37;0
CDII11;8.85;105.68;1.01;741200.0;10.25;INDETERMINADO;1% A.A;-;1.12;OUTRO;0.0;0.0;ATIVA;GERAL;FUNDO DE INFRAESTRUTURA (FI-INFRA);0.0;0
VCRA11;16.42;97.45;0.93;602190.0;6.05;OUTRO;ATIVA;;474320000.0;FIAGROS;0.0;100.0;INDETERMINADO;GERAL;TÍTULOS E VALORES MOBILIÁRIOS;1.1;0
RZAG11;15.26;9.73;1.02;2620000.0;12.89;OUTRO;ATIVA;;648180000.0;FIAGROS;0.0;100.0;INDETERMINADO;GERAL;TÍTULOS E VALORES MOBILIÁRIOS;0.13;0
VGIA11;17.74;9.46;1.0;5330000.0;9.99;OUTRO;ATIVA;;822170000.0;FIAGROS;0.0;100.0;INDETERMINADO;GERAL;TÍTULOS E VALORES MOBILIÁRIOS;0.13;0
IAAG11;2.09;10.0;1.04;143180.0;2.45;OUTRO;ATIVA;;52460000.0;FIAGROS;0.0;100.0;INDETERMINADO;GERAL;TÍTULOS E VALORES MOBILIÁRIOS;0.08;0
AGRX11;16.51;10.61;1.04;226780.0;2.88;OUTRO;ATIVA;;96800000.0;FIAGROS;0.0;100.0;INDETERMINADO;GERAL;RENDA;0.15;0
XPCA11;15.81;9.65;1.02;1620000.0;12.75;OUTRO;ATIVA;;432030000.0;FIAGROS;0.0;100.0;INDETERMINADO;GERAL;TÍTULOS E VALORES MOBILIÁRIOS;0.11;0
AAZQ11;12.42;9.33;0.97;690910.0;5.06;OUTRO;ATIVA;1,2%;232220000.0;FIAGROS;0.0;1.2;INDETERMINADO;GERAL;DESENVOLVIMENTO PARA RENDA;0.12;0
BDIF11;15.24;92.51;1.0;1470000.0;19.33;INDETERMINADO;0,75%;-;1.35;OUTRO;0.0;0.0;ATIVA;GERAL;FUNDO DE INFRAESTRUTURA (FI-INFRA);0.0;0
JPPA11;16.54;97.26;0.99;225400.0;5.84;FUNDO DE PAPEL;ATIVA;0,65% A.A SOBRE PATRIMÔNIO LIQUIDO;89210000.0;TÍTULOS E VALORES MOBILIÁRIOS;0.0;100.0;INDETERMINADO;GERAL;TÍTULOS E VALORES MOBILIÁRIOS;1.1;0
RZAK11;16.42;93.57;1.0;3870000.0;6.05;FUNDO DE PAPEL;ATIVA;1,20% A.A SOBRE PATRIMÔNIO LIQUIDO (MÍNIMO R$25.000,00 MENSAIS);819610000.0;TÍTULOS E VALORES MOBILIÁRIOS;0.0;100.0;INDETERMINADO;GERAL;TÍTULOS E VALORES MOBILIÁRIOS;1.16;0
OIAG11;17.32;9.41;0.96;248830.0;18.58;OUTRO;ATIVA;;88820000.0;FIAGROS;0.0;100.0;INDETERMINADO;GERAL;HÍBRIDOS;0.13;0
FGAA11;16.33;9.9;1.04;1510000.0;18.54;OUTRO;ATIVA;;326580000.0;FIAGROS;0.0;100.0;INDETERMINADO;GERAL;HÍBRIDOS;0.12;0
RBRX11;15.94;93.8;0.98;855900.0;37.12;FUNDO DE FUNDOS;ATIVA;;181120000.0;HÍBRIDO;0.0;100.0;INDETERMINADO;GERAL;TÍTULOS E VALORES MOBILIÁRIOS;1.1;0
NCRA11;16.44;10.85;1.03;281700.0;26.51;OUTRO;ATIVA;1,2%;43350000.0;FIAGROS;0.0;1.2;INDETERMINADO;GERAL;TÍTULOS E VALORES MOBILIÁRIOS;0.16;0
CACR11;16.72;104.35;1.02;662800.0;21.26;FUNDO DE PAPEL;ATIVA;1,00% A.A SOBRE PATRIMÔNIO LÍQUIDO;186150000.0;HÍBRIDO;0.0;100.0;INDETERMINADO;GERAL;HÍBRIDOS;1.42;0
CRAA11;4.66;100.89;1.0;209720.0;4.19;OUTRO;ATIVA;;50170000.0;FIAGROS;0.0;100.0;INDETERMINADO;GERAL;TÍTULOS E VALORES MOBILIÁRIOS;1.5;0
CPTR11;16.57;9.94;1.01;1490000.0;11.72;OUTRO;ATIVA;;407270000.0;FIAGROS;0.0;100.0;INDETERMINADO;GERAL;TÍTULOS E VALORES MOBILIÁRIOS;0.14;0
MCHY11;16.75;111.04;1.12;22600.0;22.92;FUNDO DE PAPEL;ATIVA;1,05% A.A. SOBRE PATRIMÔNIO LÍQUIDO;355900000.0;TÍTULOS E VALORES MOBILIÁRIOS;0.0;100.0;INDETERMINADO;GERAL;TÍTULOS E VALORES MOBILIÁRIOS;1.3;0
LSAG11;17.18;106.0;1.07;85900.0;19.59;OUTRO;ATIVA;;99550000.0;FIAGROS;0.0;100.0;INDETERMINADO;GERAL;TÍTULOS E VALORES MOBILIÁRIOS;1.5;0
KIVO11;17.29;91.51;0.97;204000.0;14.25;FUNDO DE PAPEL;ATIVA;1,25% A.A. SOBRE PATRIMÔNIO LÍQUIDO (MÍNIMO R$20.000,00 MENSAIS);114420000.0;OUTROS;0.0;100.0;INDETERMINADO;INVESTIDOR QUALIFICADO;TÍTULOS E VALORES MOBILIÁRIOS;1.02;0
RBOP11;31.09;292.02;0.35;42000.0;-44.67;FUNDO DE TIJOLO;ATIVA;1,1%;85890000.0;OUTROS;0.0;1.1;INDETERMINADO;GERAL;RENDA;2.4;0
SRVD11;0.0;3.0;-422.16;234.0;-58.45;FUNDO DE PAPEL;ATIVA;1,05% A.A. SOBRE PATRIMÔNIO LÍQUIDO;-684240000.0;TÍTULOS E VALORES MOBILIÁRIOS;0.0;100.0;INDETERMINADO;INVESTIDOR QUALIFICADO;TÍTULOS E VALORES MOBILIÁRIOS;0.2;0
CXTL11;6.41;285.12;0.7;12300.0;27.13;FUNDO DE TIJOLO;PASSIVA;0,41% A.A;22310000.0;LOGÍSTICO / INDÚSTRIA / GALPÕES;4.0;100.0;INDETERMINADO;GERAL;RENDA;1.6;0
